Player,MP,Starts,Min,Gls,Ast,PK,PKatt,CrdY,CrdR,xG,npxG,xA,PKmiss,FantPts
Nicolás Otamendi,23.3,20.3,1841.0,2.0,0.0,0.0,0.0,4.3,0.0,2.1,2.1,0.3,0.0,34.7
Oleksandr Zinchenko,11.0,9.7,838.0,0.0,1.0,0.0,0.0,1.3,0.3,0.2,0.2,0.7,0.0,11.9
Oliver Skipp,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Pablo Zabaleta,24.3,22.0,1989.7,0.0,0.7,0.0,0.0,5.0,0.0,0.3,0.3,0.7,0.0,17.8
Pape Souaré,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Patrice Evra,5.0,3.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
Patrick van Aanholt,28.0,27.0,2365.3,3.7,1.0,0.3,0.3,3.3,0.0,2.7,2.4,2.4,0.0,63.4
Paul Dummett,20.7,18.0,1606.0,0.0,0.0,0.0,0.0,1.3,0.0,0.2,0.2,0.4,0.0,18.099999999999998
Per Mertesacker,6.0,4.0,366.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,16.0
Phil Bardsley,14.7,14.7,1292.3,0.0,0.3,0.0,0.0,5.7,0.0,0.1,0.1,0.5,0.0,4.799999999999999
Phil Jagielka,12.0,9.3,840.3,0.3,0.0,0.0,0.0,0.7,0.3,0.3,0.3,0.1,0.0,12.1
Phil Jones,14.3,13.3,1123.0,0.0,0.3,0.0,0.0,1.0,0.0,0.3,0.3,0.2,0.0,13.8
Rafael Camacho,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Ragnar Klavan,19.0,16.0,1451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,19.0
Ramiro Funes Mori,4.0,1.0,121.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.0,2.0
Reece James,15.0,10.0,945.0,0.0,2.0,0.0,0.0,1.0,0.0,0.6,0.6,1.6,0.0,23.0
Ricardo Pereira,30.5,30.5,2732.5,2.5,4.0,0.0,0.0,4.0,0.0,1.4,1.4,3.8,0.0,67.5
Rob Holding,8.0,6.3,571.7,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,5.4
Romain Saïss,23.0,21.0,1805.0,2.0,1.0,0.0,0.0,9.0,1.0,2.2,2.2,0.5,0.0,25.0
Ryan Bennett,22.5,20.5,1832.0,0.5,0.0,0.0,0.0,7.0,0.0,0.6,0.6,0.3,0.0,13.5
Ryan Bertrand,27.0,26.7,2379.3,0.7,1.7,0.0,0.0,4.3,0.3,1.5,1.5,2.5,0.0,32.4
Ryan Fredericks,17.5,15.5,1387.0,0.5,1.0,0.0,0.0,5.0,0.0,0.2,0.2,0.8,0.0,17.5
Ryan Sessegnon,6.0,4.0,341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,6.0
Ryan Shawcross,27.0,27.0,2371.0,1.0,1.0,0.0,0.0,2.0,0.0,2.9,2.9,0.1,0.0,38.0
Rúben Vinagre,14.0,5.0,526.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.7,0.0,12.0
Sam Byram,11.0,8.5,770.5,0.0,0.0,0.0,0.0,2.5,0.0,0.8,0.8,0.3,0.0,6.0
Sam McQueen,7.0,1.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,7.0
Scott Dann,11.3,9.3,850.0,0.3,0.7,0.0,0.0,1.7,0.0,0.8,0.8,0.1,0.0,14.4
Scott Malone,22.0,12.0,1119.0,0.0,1.0,0.0,0.0,3.0,0.0,0.7,0.7,0.5,0.0,21.0
Sead Kolašinac,22.7,20.0,1714.7,0.7,3.7,0.0,0.0,3.7,0.0,1.2,1.2,3.0,0.0,40.8
Sean Morrison,34.0,34.0,3040.0,1.0,3.0,0.0,0.0,6.0,0.0,4.4,4.4,2.4,0.0,47.0
Sebastian Prödl,7.7,6.0,546.7,0.0,0.0,0.0,0.0,1.7,0.0,0.3,0.3,0.1,0.0,4.300000000000001
Serge Aurier,15.7,14.3,1270.7,0.7,2.7,0.0,0.0,2.0,1.0,0.4,0.4,1.8,0.0,27.2
Shane Duffy,29.0,27.7,2483.3,2.0,0.7,0.0,0.0,4.3,0.3,2.2,2.2,0.3,0.0,42.4
Shkodran Mustafi,22.0,20.7,1836.0,1.7,0.7,0.0,0.0,5.0,0.0,1.0,1.0,0.5,0.0,32.5
Simon Francis,21.3,18.0,1632.0,0.0,1.0,0.0,0.0,5.0,1.0,0.3,0.3,1.1,0.0,11.3
Sokratis Papastathopoulos,21.5,21.5,1903.0,1.5,1.0,0.0,0.0,8.5,0.0,0.8,0.8,0.4,0.0,24.5
Sol Bamba,28.0,28.0,2475.0,4.0,1.0,0.0,0.0,7.0,0.0,2.7,2.7,0.3,0.0,59.0
Solly March,11.0,7.0,739.0,0.0,1.0,0.0,0.0,2.0,0.0,0.6,0.6,0.5,0.0,12.0
Stephan Lichtsteiner,14.0,10.0,940.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0
Stephen Ward,15.5,15.5,1345.0,0.5,0.5,0.0,0.0,1.0,0.0,0.2,0.2,1.0,0.0,21.0
Steve Cook,28.3,27.3,2431.3,1.3,0.7,0.0,0.0,4.0,0.3,1.4,1.4,0.7,0.0,35.3
Séamus Coleman,19.3,18.0,1586.3,0.7,1.3,0.0,0.0,2.0,0.3,0.9,0.9,1.1,0.0,27.3
Tariq Lamptey,1.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.0
Terence Kongolo,22.5,21.5,1885.5,0.5,0.5,0.0,0.0,2.0,0.0,0.7,0.7,0.6,0.0,26.0
Tim Ream,26.0,25.0,2049.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.0,24.0
Timothy Fosu-Mensah,16.5,13.5,1195.0,0.0,0.0,0.0,0.0,2.5,0.0,0.4,0.4,0.4,0.0,11.5
Toby Alderweireld,24.7,24.0,2143.0,0.3,0.7,0.0,0.0,3.3,0.0,0.8,0.8,0.6,0.0,24.6
Tom Edwards,6.0,6.0,481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,6.0
Tommy Smith,19.5,17.0,1522.5,0.0,0.5,0.0,0.0,4.5,0.5,0.1,0.1,1.0,0.0,10.5
Trent Alexander-Arnold,25.0,23.7,2136.7,1.3,8.3,0.0,0.0,3.3,0.0,1.6,1.6,5.7,0.0,72.9
Tyrone Mings,10.3,9.0,751.7,0.7,0.3,0.0,0.0,2.0,0.0,0.3,0.3,0.2,0.0,14.8
Uwe Hünemeier,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Valentino Lazaro,3.0,2.0,199.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,-2.0
Victor Lindelöf,23.7,22.0,2015.7,0.7,0.3,0.0,0.0,2.0,0.0,0.3,0.3,0.6,0.0,28.2
Vincent Kompany,17.0,15.0,1308.5,1.0,0.5,0.0,0.0,6.0,0.0,0.3,0.3,0.2,0.0,17.5
Virgil van Dijk,22.8,22.5,2017.2,2.0,0.5,0.0,0.0,0.8,0.0,2.0,2.0,0.4,0.0,43.7
Wes Morgan,20.7,18.0,1633.3,1.0,0.0,0.0,0.0,2.3,0.7,1.2,1.2,0.1,0.0,22.6
Wesley Hoedt,20.5,20.5,1845.0,0.0,0.5,0.0,0.0,4.5,0.0,0.9,0.9,0.5,0.0,14.0
Willy Boly,23.5,23.5,2078.5,2.0,0.5,0.0,0.0,2.0,1.0,1.4,1.4,0.6,0.0,37.0
Winston Reid,17.0,17.0,1452.0,0.0,0.0,0.0,0.0,5.0,0.0,0.3,0.3,0.1,0.0,7.0
Yan Valery,15.5,13.5,1135.5,1.0,0.5,0.0,0.0,2.5,0.5,0.4,0.4,0.4,0.0,20.5
Yerry Mina,19.0,16.5,1487.5,1.5,0.5,0.0,0.0,3.0,0.0,1.5,1.5,0.2,0.0,30.5
Yohan Benalouane,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,1.0
Younès Kaboul,2.0,2.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Àngel Rangel,4.0,2.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,4.0
Çağlar Söyüncü,16.0,15.0,1355.5,0.5,0.5,0.0,0.0,2.5,0.0,1.0,1.0,0.1,0.0,18.5
