Player,Ast,CrdR,CrdY,Gls,MP,Min,PK,PKatt,Starts,npxG,xA,xG
Ravel Morrison,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
Reece Oxford,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Reiss Nelson,0.0,0.0,0.0,0.0,3.0,145.0,0.0,0.0,2.0,0.1,0.0,0.1
Rekeem Harper,0.0,0.0,0.0,0.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0
Renato Sanches,0.0,0.0,1.0,0.0,12.0,702.0,0.0,0.0,9.0,0.4,0.3,0.4
Riyad Mahrez,10.0,0.0,2.0,12.0,36.0,2950.0,0.0,0.0,34.0,5.2,7.7,5.2
Robbie Brady,1.7,0.3,2.3,0.7,15.0,796.3,0.0,0.0,8.7,1.0,1.2,1.0
Robert Snodgrass,5.0,0.0,7.0,3.5,27.5,1860.5,0.0,0.0,21.0,2.3,3.9,2.3
Roberto Pereyra,2.0,0.0,3.0,5.0,32.0,1624.0,0.0,0.0,18.0,3.4,2.4,3.4
Rodri,1.0,0.0,6.0,3.0,25.0,1867.0,0.0,0.0,21.0,0.9,1.3,0.9
Rolando Aarons,0.0,0.0,0.0,0.0,4.0,139.0,0.0,0.0,1.0,0.2,0.0,0.2
Romain Saïss,0.0,0.0,7.0,2.0,19.0,1144.0,0.0,0.0,12.0,1.6,0.3,1.6
Roque Mesa,0.0,0.0,3.0,0.0,11.0,754.0,0.0,0.0,9.0,0.1,0.3,0.1
Ross Barkley,2.0,0.0,0.3,1.0,13.3,643.0,0.0,0.0,7.3,1.9,1.1,1.9
Ruben Loftus-Cheek,2.5,0.0,0.5,4.0,24.0,1428.5,0.0,0.0,13.5,3.0,2.0,3.0
Ryan Fraser,6.7,0.0,1.3,4.3,30.0,2353.3,0.0,0.0,25.7,3.3,6.6,3.3
Rúben Neves,2.0,0.0,7.5,3.0,31.0,2568.0,1.0,1.0,29.0,1.6,1.2,2.3
Sam Clucas,1.0,0.0,2.0,3.0,29.0,2044.0,0.0,0.0,23.0,2.0,1.1,2.0
Sam Field,0.0,0.0,3.0,1.0,10.0,537.0,0.0,0.0,7.0,0.3,0.2,0.3
Samir Nasri,2.0,0.0,0.0,0.0,5.0,245.0,0.0,0.0,3.0,0.2,0.8,0.2
Sander Berge,0.0,0.0,0.0,0.0,3.0,210.0,0.0,0.0,3.0,0.0,0.0,0.0
Scott McTominay,0.3,0.0,1.7,1.7,15.7,986.7,0.0,0.0,11.0,0.9,0.2,0.9
Sean Longstaff,0.5,0.5,2.0,0.5,14.5,987.0,0.0,0.0,10.5,0.6,0.7,0.6
Sofiane Boufal,2.0,0.0,1.5,1.0,21.5,919.5,0.0,0.0,8.5,1.2,1.9,1.2
Solly March,1.0,0.0,3.0,1.0,36.0,1851.0,0.0,0.0,18.0,1.3,2.0,1.3
Stefan Johansen,0.0,0.0,4.0,0.0,12.0,411.0,0.0,0.0,4.0,0.0,0.1,0.0
Stephen Ireland,0.0,0.0,1.0,0.0,4.0,131.0,0.0,0.0,1.0,0.4,0.0,0.4
Steven Alzate,0.0,0.0,1.0,0.0,18.0,1175.0,0.0,0.0,12.0,1.1,0.7,1.1
Steven Davis,0.5,0.0,0.0,1.5,13.0,808.5,0.0,0.0,9.0,0.4,0.8,0.4
Steven Defour,0.5,0.0,3.0,0.5,15.0,1224.5,0.0,0.0,15.0,0.4,0.6,0.4
Stuart Armstrong,1.0,0.0,2.5,3.0,24.5,1241.0,0.0,0.0,13.5,2.0,1.1,2.0
Sullay Kaikai,0.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
Tanguy Ndombele,2.0,0.0,2.0,2.0,17.0,885.0,0.0,0.0,11.0,0.4,1.3,0.4
Theo Walcott,1.0,0.0,0.5,0.5,12.5,515.5,0.0,0.0,6.5,1.2,0.8,1.2
Tiemoué Bakayoko,2.0,2.0,4.0,2.0,29.0,2126.0,0.0,0.0,24.0,3.2,0.6,3.2
Tom Cairney,1.0,0.0,0.0,1.0,31.0,2198.0,0.0,0.0,24.0,1.0,2.9,1.0
Tom Carroll,4.0,0.0,3.0,0.0,37.0,2570.0,0.0,0.0,28.0,1.0,3.6,1.0
Tom Cleverley,0.7,0.7,1.3,0.7,15.3,1009.7,0.0,0.3,11.3,0.9,0.5,1.2
Tom Davies,0.3,0.0,5.3,1.0,22.7,1365.0,0.0,0.0,14.3,1.1,0.5,1.1
Tom Ince,0.0,0.0,0.0,2.0,33.0,2452.0,0.0,0.0,27.0,6.7,1.1,6.7
Tom Trybull,0.0,0.0,2.0,0.0,14.0,1029.0,0.0,0.0,12.0,0.4,0.0,0.4
Tomáš Souček,0.0,0.0,0.0,0.0,3.0,222.0,0.0,0.0,3.0,0.1,0.0,0.1
Troy Parrott,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Vicente Iborra,0.0,0.0,0.0,1.5,13.5,818.0,0.0,0.0,10.0,0.8,0.1,0.8
Victor Moses,3.0,0.0,3.0,3.0,28.0,2110.0,0.0,0.0,25.0,2.9,2.7,2.9
Victor Wanyama,0.0,0.0,1.7,0.7,11.0,460.3,0.0,0.0,4.0,0.5,0.0,0.5
Víctor Camarasa,2.0,0.0,3.0,2.0,16.5,1292.0,0.0,0.0,15.5,1.2,1.6,1.2
Wayne Rooney,2.0,0.0,5.0,10.0,31.0,2268.0,3.0,6.0,27.0,3.8,2.4,8.5
Wayne Routledge,0.0,0.0,1.0,0.0,15.0,429.0,0.0,0.0,4.0,0.3,0.9,0.3
Wilfred Ndidi,1.3,1.3,6.3,1.3,30.7,2660.7,0.0,0.0,29.7,2.1,0.8,2.1
Wilfried Zaha,3.0,0.0,3.0,3.0,27.0,2365.0,0.0,0.0,26.0,2.7,2.4,2.7
Will Hughes,2.7,0.0,3.0,1.7,22.0,1589.3,0.0,0.0,19.3,1.9,1.9,1.9
William Smallbone,0.0,0.0,0.0,0.0,1.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0
Yannick Bolasie,0.0,0.0,0.0,1.0,16.0,851.0,0.0,0.0,11.0,1.4,0.4,1.4
Yaya Touré,2.0,0.0,1.0,0.0,10.0,236.0,0.0,0.0,1.0,0.3,0.9,0.3
Yohan Cabaye,1.0,0.0,7.0,0.0,31.0,2376.0,0.0,0.0,28.0,2.4,3.4,2.4
Youri Tielemans,4.5,0.0,1.5,3.0,19.5,1607.5,0.0,0.0,18.5,2.0,3.2,2.0
Yves Bissouma,0.0,0.0,3.5,0.0,19.5,1132.0,0.0,0.0,11.5,0.8,0.6,0.8
Érik Lamela,1.0,0.0,2.0,2.0,16.0,858.0,0.0,0.0,9.0,2.0,1.5,2.0
Étienne Capoue,1.7,0.3,7.7,0.7,26.0,2149.3,0.0,0.0,24.3,0.9,1.0,0.9
İlkay Gündoğan,1.7,0.0,4.3,4.0,28.3,1717.0,0.7,1.0,18.0,3.1,2.7,3.9
